Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	155607185	-	3	101411737	-	---	3	165	45
1	158493945	-	14	102551706	-	---	4	39	244
1	159889580	+	8	107709899	+	---	4	157	57
1	161376711	-	16	2012169	-	---	5	42	156
1	161647928	+	19	11224438	+	---	10	134	231
1	161655000	+	19	11224438	+	---	77	282	292
1	161663391	+	19	11224438	+	---	139	473	249
1	171652392	+	15	66791756	-	---	5	51	253
1	171652392	+	15	66791792	-	---	3	40	260
1	171652456	+	15	66791853	-	---	9	55	221
1	171652457	+	15	66791863	-	---	12	48	205
1	178380876	+	5	149826492	+	---	3	65	136
1	180405673	-	5	133307867	-	---	4	39	127
1	183515412	-	1	183518341	-	---	4	286	51
1	200522065	-	2	227201581	+	---	3	155	31
1	214828707	-	1	214830334	+	---	3	70	104
1	215673141	-	MT	9620	+	---	5	36	241
1	215673148	-	MT	9640	+	---	3	30	176
1	220311308	-	1	220312382	+	---	3	69	155
1	223934775	-	1	223936793	+	---	3	159	37
1	225718326	+	1	225742658	+	---	3	67	197
1	230747904	+	10	79796973	+	---	10	32	239
1	235111124	-	6	31236723	-	---	4	30	234
10	12288223	-	10	12291577	-	---	4	254	48
10	23426782	-	8	101932675	-	---	4	38	293
10	30669740	-	2	122485864	-	---	3	56	116
10	30926859	+	8	62559384	-	---	5	31	219
10	32520975	+	10	79795471	+	---	3	37	178
10	33197352	+	19	14732529	+	---	4	151	53
10	33209302	+	10	33211220	+	---	3	74	158
10	33217174	+	10	33218884	+	---	3	71	152
10	36812624	+	7	105909048	+	---	3	172	145
10	54171366	-	11	76063715	-	---	3	42	208
10	66585778	-	15	60646380	-	---	4	33	144
10	66585784	-	15	60648139	-	---	3	34	139
10	66585790	-	15	60646369	-	---	13	35	254
10	66585892	-	9	33624890	+	---	4	51	157
10	69684870	-	10	69692394	+	---	3	113	77
10	70719920	-	10	70721883	+	---	3	67	176
10	73585594	-	6	148670076	-	---	25	354	30
10	76153899	-	10	76158337	+	---	3	146	143
10	79796979	-	10	79800426	+	---	3	47	196
10	79797000	-	10	79800425	+	---	14	96	163
10	79797020	+	11	33258854	-	---	22	257	48
10	79797062	+	11	33258857	-	---	6	132	50
10	79800424	+	3	45201342	+	---	3	128	63
10	91486241	-	10	91488932	+	---	4	83	141
10	94969333	+	22	42024197	+	---	4	50	201
10	95079771	+	10	95082888	+	---	3	37	138
10	116376047	+	6	31604660	+	---	3	33	255
10	120692621	+	11	18424516	-	---	3	69	125
10	133747962	-	hs37d5	11518797	+	---	31	297	225
10	133753535	-	hs37d5	11518797	+	---	5	232	74
10	133784418	-	14	28734033	-	---	4	233	59
11	1502115	+	hs37d5	6563617	-	---	7	189	70
11	4869899	-	11	44954601	+	---	4	30	241
11	8704753	-	6	153603877	+	---	3	240	67
11	9116552	-	2	183936606	-	---	4	47	160
11	9773268	+	11	27216209	-	---	9	197	49
11	10819378	-	11	10820610	+	---	4	171	60
11	10819397	-	11	10820614	+	---	5	128	84
11	10819389	-	11	10820603	+	---	3	140	60
11	17097086	-	11	17098734	+	---	3	107	74
11	27911872	+	14	102551228	-	---	3	52	143
11	27911877	+	14	102551212	-	---	5	75	115
11	43877440	-	11	84217417	+	---	3	258	44
11	57095838	-	11	57097802	+	---	4	178	45
11	61404547	-	2	38709455	+	---	4	51	182
11	61569426	-	3	44411845	-	---	4	165	39
11	61732202	-	3	128483426	+	---	6	355	52
11	61732485	-	3	72978426	-	---	3	124	56
11	62339109	-	3	40638799	+	---	6	166	49
11	62339107	+	7	132720311	+	---	6	264	72
11	63677777	-	15	81046574	-	---	3	35	128
11	84217417	+	6	157786370	+	---	3	131	57
11	85646757	-	22	19163587	-	---	16	41	164
11	85646957	-	22	19163403	-	---	76	56	316
11	85646989	+	22	19163403	+	---	3	51	194
11	90016285	-	12	49666108	-	---	4	49	279
11	90016562	-	12	49522389	+	---	8	67	277
11	90016554	-	12	49666376	-	---	14	73	361
11	90016699	+	12	49522193	-	---	3	42	174
11	118888205	-	9	125791978	+	---	3	190	52
11	125938437	-	12	76443490	-	---	3	78	115
11	128330011	-	16	22758522	+	---	4	208	36
11	129997673	-	11	129998978	+	---	3	75	113
12	6646128	+	19	47062081	-	---	5	173	36
12	6646128	+	6	166477967	-	---	3	95	80
12	6646294	-	X	135160431	-	---	10	237	38
12	6646299	-	19	47062310	-	---	3	180	47
12	6647065	-	5	159377589	+	---	3	229	43
12	7189410	+	hs37d5	32399001	+	---	13	282	185
12	7241206	-	hs37d5	32398405	-	---	4	43	190
12	16500611	-	12	16507173	-	---	3	175	133
12	21790051	-	12	21791347	+	---	3	145	86
12	25398329	+	22	21965332	+	---	125	250	300
12	41757523	+	MT	3733	-	---	3	34	159
12	49522437	-	12	49666308	+	---	8	241	55
12	49658901	-	12	49663304	+	---	3	47	154
12	52629074	-	12	52631341	+	---	7	54	146
12	52632530	-	12	52635264	-	---	3	112	107
12	53343328	+	Y	5441500	-	---	3	155	41
12	53432189	+	16	47599300	+	---	3	163	35
12	53848607	-	8	75516435	+	---	3	152	141
12	53856317	-	12	53858548	-	---	4	146	35
12	54676422	+	20	44374751	+	---	3	194	51
12	56500502	+	6	112938926	+	---	3	193	45
12	56553459	-	21	40860408	-	---	4	148	47
12	56553463	-	21	45276073	+	---	8	244	61
12	58377971	+	22	41226893	-	---	4	32	183
12	63359581	+	3	40503538	-	---	21	58	154
12	69981995	-	12	69983264	-	---	3	176	45
12	69983442	-	12	69985840	-	---	3	201	155
12	69992182	-	12	69993642	-	---	3	163	34
12	76443483	-	3	120525457	-	---	3	163	55
12	76448844	-	12	76449935	+	---	7	158	77
12	76449846	-	12	76453618	+	---	5	139	42
12	79952563	-	20	2637813	-	---	4	59	191
12	88214684	+	18	19203865	+	---	5	69	232
12	93895660	+	X	19042104	-	---	3	129	34
12	94943905	-	3	67425520	-	---	3	38	146
12	95694430	+	4	157061084	+	---	3	138	35
12	95868052	-	12	95869890	+	---	10	54	167
12	104328016	-	12	104331473	-	---	4	170	43
12	104332202	-	12	104333352	+	---	9	87	113
12	104333369	+	15	99798780	-	---	3	179	55
12	104659105	-	19	17971029	+	---	4	41	122
12	104714992	-	12	104719138	-	---	4	177	135
12	110883324	+	12	110888111	+	---	3	68	157
12	110898844	-	2	101619262	+	---	3	44	135
12	121222327	-	12	121229311	+	---	3	114	47
13	19878969	+	3	131188607	+	---	3	63	168
13	25562900	+	4	109543761	+	---	20	63	152
13	28788780	-	6	74229141	-	---	3	36	171
13	41004874	-	5	158712263	-	---	4	45	130
13	41958159	-	6	30692854	-	---	6	61	117
13	41958205	+	6	30692807	+	---	22	44	274
13	47065151	-	3	119396189	+	---	3	51	150
13	61211755	+	17	7480428	+	---	3	31	237
13	67841337	+	3	39452851	+	---	3	37	185
13	82264301	-	2	232576623	-	---	3	168	52
13	91273397	+	7	65422465	-	---	4	48	129
13	98628975	-	13	98634820	+	---	3	43	181
13	99293228	+	2	47389515	+	---	3	58	179
13	107196485	-	13	107209476	+	---	3	107	63
14	21679388	-	14	58988623	-	---	5	180	65
14	21679389	-	7	63962044	-	---	4	186	38
14	21679415	-	14	58988623	-	---	5	177	42
14	21679658	-	X	143922935	-	---	5	139	57
14	21679674	-	7	63961842	-	---	3	175	43
14	21737580	+	15	79528587	-	---	6	238	34
14	30728464	-	14	32068585	+	---	4	163	128
14	30769023	-	14	32068585	+	---	5	167	166
14	30769026	-	14	32068585	+	---	23	224	294
14	30791353	-	14	32068585	+	---	4	157	195
14	31087132	+	3	132109288	-	---	8	122	69
14	35249485	-	14	35252424	+	---	3	136	141
14	37180687	+	14	52468584	+	---	567	580	534
14	52458100	-	14	52460473	+	---	3	57	133
14	56233407	-	19	49995016	+	---	8	41	267
14	59261438	-	2	101620661	+	---	3	44	113
14	65747620	-	19	808753	+	---	6	33	279
14	69352265	-	14	69356959	+	---	4	153	68
14	69853803	+	14	69861601	+	---	3	66	167
14	70352690	-	7	26961825	-	---	4	163	48
14	74953137	+	14	74959935	+	---	6	38	147
14	77352962	-	3	169201800	+	---	3	126	47
14	90729771	+	7	27501551	-	---	5	232	34
14	90870858	+	X	94754932	-	---	4	255	47
14	103808154	+	20	32788444	-	---	22	314	73
14	103808228	-	20	32788520	+	---	15	182	60
14	103808201	+	20	32788491	-	---	14	339	30
15	44846828	-	15	44849781	+	---	3	72	164
15	50998310	+	15	50999358	+	---	3	190	95
15	53069935	+	7	26252203	+	---	3	36	195
15	58985239	+	6	44217165	+	---	3	36	163
15	60656724	+	15	60674571	+	---	3	36	238
15	60674627	+	9	33624312	-	---	5	241	153
15	64448964	+	7	44840968	+	---	11	41	270
15	69745326	-	15	69747534	+	---	14	35	188
15	69745332	-	2	177065925	+	---	4	152	37
15	72491429	-	8	76289769	-	---	5	259	32
15	72492969	+	15	72494857	+	---	3	42	183
15	72492999	+	15	72494939	+	---	4	36	194
15	72499540	-	15	72501029	+	---	3	154	153
15	72502100	-	X	65718126	-	---	3	236	30
15	75614242	+	9	100777699	+	---	3	68	133
15	91512855	+	15	91517392	+	---	4	42	301
15	93255877	-	2	98444482	-	---	3	41	134
16	2012171	-	16	48611603	+	---	3	171	49
16	22957128	-	5	158712255	-	---	4	52	181
16	30078930	-	16	30080002	+	---	3	46	136
16	34408752	+	22	19163403	+	---	4	63	171
16	50091693	+	17	79477502	-	---	7	47	175
16	69748983	+	16	69752052	+	---	3	32	230
16	83944729	-	19	4838735	+	---	5	55	125
16	86267041	+	3	187141206	+	---	3	132	55
17	1268304	-	7	63894316	-	---	3	169	34
17	4850086	+	17	4851595	+	---	3	38	167
17	4850102	+	17	4851592	+	---	3	112	141
17	8280844	-	7	156426452	-	---	3	163	48
17	22022644	-	MT	1942	+	---	25	45	316
17	22022651	-	MT	1934	+	---	5	32	244
17	22023002	-	MT	2314	+	---	3	49	164
17	22023736	-	MT	2979	+	---	3	41	191
17	27047810	-	17	27049791	+	---	4	57	178
17	31851869	+	9	133580788	+	---	3	34	150
17	37006677	-	17	37008915	+	---	7	33	166
17	37006723	+	17	37008915	+	---	3	51	213
17	37359291	+	7	102782157	+	---	18	234	52
17	37359291	+	3	141762811	+	---	7	190	30
17	45691038	-	17	45695735	-	---	4	123	46
17	49245653	-	17	49247297	-	---	4	177	112
17	49245650	-	17	49247331	-	---	4	190	43
17	57742213	-	17	57743495	+	---	3	42	135
17	61905524	-	17	61906857	-	---	3	136	46
17	66033576	-	17	66036865	+	---	4	39	142
17	66038383	-	7	88195084	+	---	4	137	60
17	79373717	+	hs37d5	17407026	-	---	8	126	180
17	79405396	-	hs37d5	17407205	+	---	15	248	185
17	79478367	-	7	5568124	+	---	5	219	38
17	79478426	+	7	5568065	-	---	9	38	209
17	79478985	+	7	5568325	-	---	4	34	173
18	671385	-	18	672921	+	---	4	49	136
18	3247888	-	18	3253250	-	---	3	229	34
18	3253318	-	18	3273016	+	---	8	38	181
18	3255775	-	18	3277857	+	---	4	50	120
18	12447278	+	5	75960870	-	---	3	221	30
18	23612485	+	18	23615045	+	---	3	59	182
18	26836836	+	5	137891698	-	---	3	46	141
19	808705	-	19	810607	+	---	4	52	144
19	4859999	+	19	4861391	+	---	4	39	212
19	8528506	-	19	8530237	+	---	3	49	120
19	13056809	-	19	13058663	-	---	3	126	40
19	14260497	+	X	153581901	+	---	3	130	30
19	20372650	-	2	65497339	+	---	3	41	314
19	39127583	+	4	116964607	+	---	3	145	52
19	39219730	-	4	117520596	-	---	4	151	40
19	39924338	-	19	39926322	+	---	3	142	147
19	41754678	-	19	41758299	-	---	3	174	41
19	42373773	-	19	42375479	+	---	4	53	115
2	3625302	-	2	3627768	+	---	6	76	138
2	3625349	+	6	97096677	+	---	5	92	57
2	20233033	+	2	20234126	+	---	3	45	163
2	49456778	-	MT	7016	+	---	7	63	215
2	55209770	+	2	55214657	+	---	3	33	197
2	55462029	+	20	17497683	-	---	7	263	49
2	55462029	+	7	156985255	-	---	3	224	40
2	65497339	+	22	25085527	-	---	42	403	45
2	65497382	-	22	25085565	+	---	3	241	60
2	86385785	+	21	46096908	+	---	4	167	61
2	128949363	-	2	128951722	+	---	3	198	63
2	167271002	-	MT	6669	+	---	8	49	307
2	198263265	+	2	198264821	+	---	3	69	238
2	198283293	-	2	198285220	+	---	3	134	41
2	228197237	-	2	228205041	+	---	3	101	108
2	232576650	+	9	97109767	+	---	9	113	75
2	239757374	+	hs37d5	31698801	-	---	20	206	185
2	242289592	-	2	242291511	+	---	3	76	137
20	9149573	-	MT	2230	+	---	8	43	366
20	13147970	-	MT	3549	+	---	6	30	184
20	17581636	-	20	17585237	+	---	3	70	100
20	37606942	+	5	170818322	-	---	3	167	50
20	43530379	-	20	43532673	+	---	3	54	161
20	47897467	-	20	47905651	+	---	3	76	109
20	57470719	-	20	57478603	-	---	3	219	38
21	20230450	-	7	44839395	-	---	3	50	165
21	27326980	-	21	27327988	+	---	3	142	41
21	27394279	+	MT	5301	-	---	3	140	190
21	34891211	+	5	72798852	+	---	6	32	180
21	35281486	+	21	35284632	+	---	4	51	231
21	45194640	+	21	45196124	+	---	3	57	148
21	47959851	-	21	47961678	-	---	3	187	64
22	18572460	+	5	60993019	+	---	4	186	73
22	18572733	-	22	18574117	+	---	7	140	183
22	20855123	+	hs37d5	18419591	+	---	9	316	166
22	36688279	+	22	36689415	+	---	5	74	196
22	39709215	-	4	85465589	+	---	8	204	52
22	41648921	-	22	41650353	+	---	3	118	92
22	42018060	-	22	42024197	+	---	3	76	106
22	42024197	+	8	63769593	+	---	3	136	36
3	22423822	+	6	53100541	+	---	4	202	42
3	31656656	-	3	31658488	+	---	3	35	120
3	37317630	-	8	54900740	+	---	4	41	172
3	40503544	+	6	108786860	-	---	9	299	32
3	40503690	+	X	969663	+	---	6	139	40
3	51425253	-	3	51426392	+	---	3	76	114
3	51467664	+	hs37d5	7637463	-	---	34	216	161
3	51474986	-	hs37d5	7637621	+	---	34	242	163
3	52028103	-	9	114936235	+	---	4	142	39
3	72822103	-	3	142762047	+	---	3	77	118
3	87941181	+	3	88108655	+	---	25	193	216
3	127831855	+	3	127838209	+	---	3	44	152
3	142546296	+	8	146016684	-	---	16	35	187
3	180324349	-	3	180325477	+	---	4	35	146
3	180652971	-	3	180665696	-	---	3	120	38
3	187141097	-	3	187165396	-	---	8	168	280
3	187141097	-	3	187165422	-	---	8	220	142
3	187141097	-	3	187246435	-	---	3	93	122
4	2927790	-	4	2929907	-	---	3	183	50
4	13979100	-	9	132593291	-	---	3	51	126
4	41266135	-	4	41270079	-	---	3	244	64
4	75172425	-	5	145492905	-	---	3	32	175
4	76650069	+	hs37d5	31684130	+	---	45	125	143
4	76678650	-	hs37d5	31683899	-	---	68	319	151
4	77880116	+	9	113006444	-	---	5	79	268
4	83275267	-	4	83276531	+	---	4	142	73
4	88812976	-	6	44214893	-	---	3	153	176
4	88813571	-	6	44217775	-	---	4	80	169
4	88813909	-	6	44218794	-	---	3	233	43
4	88814103	-	6	44218884	-	---	9	63	213
4	118496028	+	7	33054118	-	---	10	42	185
4	140431402	-	9	121809297	+	---	4	231	31
4	188140869	+	8	103661366	-	---	7	36	174
5	32588647	-	5	32591708	-	---	3	208	58
5	33441215	-	5	33445435	-	---	4	145	57
5	33458680	-	5	33459811	-	---	3	124	72
5	34182972	+	5	69515745	-	---	10	41	217
5	38921828	-	5	38923307	+	---	3	41	166
5	40832644	-	6	70808370	+	---	87	278	33
5	40834309	-	8	57501123	-	---	4	161	34
5	77072080	+	X	33059555	-	---	4	186	63
5	77080824	-	7	5569032	+	---	4	41	237
5	93903749	+	MT	13188	-	---	3	34	159
5	99383773	+	MT	13122	+	---	3	35	225
5	99384812	+	MT	12068	+	---	4	37	194
5	99385983	+	MT	10903	+	---	3	42	189
5	99385987	+	MT	10898	+	---	8	53	208
5	99387032	+	MT	9844	+	---	3	37	190
5	99388026	+	MT	8979	+	---	3	43	276
5	103308877	-	6	31321840	+	---	5	40	192
5	134259122	+	MT	15427	+	---	8	53	285
5	134260431	+	MT	14097	+	---	6	32	238
5	134261432	+	MT	13113	+	---	3	43	263
5	134263256	+	MT	11277	+	---	11	47	220
5	138253490	-	5	138260250	+	---	8	68	161
5	170827891	-	5	170832328	+	---	4	40	109
5	170827895	-	5	170832369	+	---	6	80	110
5	170832407	+	7	36859218	-	---	3	88	64
5	172261389	-	5	172315714	-	---	3	219	44
5	178154126	+	5	178293145	+	---	3	159	42
6	29977543	+	6	31321840	+	---	28	55	192
6	31236717	-	6	31321837	+	---	171	339	181
6	31634628	-	6	31635670	-	---	3	206	76
6	34213610	+	X	26767379	-	---	3	121	33
6	34385294	-	8	118535559	+	---	5	265	36
6	34738124	-	6	34741242	-	---	3	194	51
6	35438110	+	8	18241041	+	---	15	288	33
6	74229116	-	7	144345450	+	---	3	192	35
6	74229186	-	6	132593257	-	---	6	239	37
6	90581107	+	hs37d5	14111060	-	---	21	235	223
6	90583525	-	hs37d5	14111112	+	---	6	229	57
6	90583525	-	hs37d5	14111380	+	---	14	223	187
7	2409224	-	7	2411456	+	---	6	40	144
7	5569201	+	7	5570230	+	---	3	37	180
7	6502770	-	7	6505876	+	---	3	213	34
7	25163293	-	X	153106938	-	---	12	252	46
7	25163632	-	7	25164860	+	---	3	123	74
7	26233262	-	7	26236069	+	---	3	137	78
7	26233266	-	7	26236070	+	---	3	160	75
7	26237354	+	7	26240244	+	---	3	112	198
7	27809393	-	7	27824810	+	---	5	80	144
7	36450729	-	7	36455436	+	---	3	51	115
7	48143776	-	7	48145951	+	---	3	97	133
7	55840875	-	hs37d5	29267963	+	---	11	314	123
7	55840874	-	7	56088812	-	---	34	309	140
7	56088813	-	hs37d5	29267840	-	---	6	75	167
7	75689772	-	7	75692856	-	---	4	151	53
7	101952188	+	hs37d5	15226552	+	---	5	149	132
7	130148500	+	hs37d5	15255003	+	---	150	351	442
7	130295824	-	hs37d5	15238275	-	---	112	371	269
7	144345445	+	9	135895145	+	---	4	35	226
8	17088300	-	8	17089982	+	---	3	104	43
8	30560760	+	8	30565631	+	---	3	54	194
8	38880844	+	8	42744678	-	---	7	51	198
8	56702797	-	8	56705308	+	---	3	49	127
8	62556523	-	8	62559374	+	---	3	138	66
8	62563680	+	8	62566172	+	---	8	62	205
8	62593529	-	8	62596749	+	---	5	186	113
8	62596749	+	8	62626880	+	---	3	91	142
8	71487236	+	8	71495453	+	---	3	46	202
8	109214072	-	8	109215235	+	---	3	110	31
8	115126722	-	Y	21152741	-	---	21	59	240
8	121480670	-	8	121488954	-	---	14	163	225
8	121480862	+	8	121487258	+	---	8	153	102
8	143781999	-	8	143783105	+	---	3	140	155
9	33030574	-	9	33034247	+	---	3	65	126
9	36199003	-	9	36204146	+	---	4	100	190
9	71841000	-	9	71842716	+	---	3	58	176
9	88648312	+	9	88650324	+	---	4	50	279
9	100773575	-	9	100774731	+	---	4	133	130
9	100773631	-	9	100774754	+	---	3	79	116
9	100773634	-	9	100777708	+	---	3	84	138
9	100773621	-	9	100774726	+	---	3	50	152
9	111753114	+	9	111755001	+	---	3	66	194
9	128432188	+	9	128434663	+	---	4	57	155
9	131455017	+	X	84010483	-	---	6	122	40
9	131938756	-	9	131940414	+	---	3	179	138
GL000195.1	44898	+	hs37d5	27875927	-	---	9	234	55
hs37d5	25932528	-	hs37d5	32080872	-	---	29	314	205
hs37d5	27460437	-	hs37d5	34975591	+	---	36	138	319
X	114882283	-	X	114883800	+	---	3	73	170
Y	21154526	+	hs37d5	11917258	-	---	7	35	134
