Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
16	29818510	-	16	29821495	+	---	3	164	167
16	46723381	+	16	46785155	+	---	6	69	132
16	46729474	-	16	46858298	-	---	3	170	114
16	50091691	+	17	79477500	-	---	3	44	119
16	78466649	+	16	79245505	-	---	8	170	204
16	85589969	+	6	16762583	-	---	4	212	130
16	85849936	+	6	35437250	+	---	4	35	316
17	3953477	-	17	12722434	+	---	5	226	157
17	4850105	+	17	4851604	+	---	3	65	199
17	4929101	-	17	4930440	+	---	3	122	178
17	8280963	-	17	8283176	+	---	4	40	149
17	10162302	-	2	55462618	+	---	4	32	293
17	17152354	+	17	17158222	+	---	3	50	167
17	22022653	-	MT	1936	+	---	3	32	200
17	27047819	-	17	27049800	+	---	5	70	167
17	36909547	-	17	36912140	-	---	4	215	63
17	37006646	-	17	37008896	+	---	3	127	72
17	37006677	-	17	37008915	+	---	5	33	158
17	37006696	-	7	26316015	-	---	4	238	42
17	37006723	+	17	37008915	+	---	5	67	171
17	37359289	+	7	102782153	+	---	3	188	43
17	37359287	+	7	102782161	+	---	17	291	51
17	37359291	+	3	141762811	+	---	9	168	44
17	45757912	+	7	149019145	+	---	3	174	55
17	63639925	+	6	31701400	+	---	4	46	158
17	63639933	+	6	31701419	+	---	3	53	196
17	63639935	+	6	31701409	+	---	3	55	169
17	72200299	-	17	72205339	-	---	5	140	35
17	74560374	+	9	105967765	-	---	4	137	43
17	74647825	+	2	232577219	+	---	4	52	171
17	79373717	+	hs37d5	17407026	-	---	5	192	130
17	79478367	-	7	5568124	+	---	3	175	38
17	79478427	+	7	5568066	-	---	3	39	163
18	3247888	-	18	3253250	-	---	3	138	35
18	9559600	+	18	9562021	+	---	3	129	129
18	9931867	-	18	9936144	+	---	3	42	158
18	26836837	+	5	137891686	-	---	3	49	127
18	39560612	+	18	39584505	+	---	3	101	156
18	47017244	-	3	48162669	+	---	6	129	45
19	808705	-	19	810607	+	---	7	54	183
19	1203739	-	4	174253278	-	---	3	30	168
19	1458989	-	19	1461610	+	---	3	46	287
19	5691589	+	7	104885335	-	---	4	223	30
19	5696743	+	19	5699073	+	---	4	70	188
19	13033689	+	19	13034992	+	---	3	63	143
19	18644158	+	19	18648448	+	---	3	39	124
19	33073107	-	19	33075854	-	---	3	132	48
19	35646461	-	19	35648325	-	---	4	223	35
19	38070691	-	MT	6475	-	---	3	34	216
19	39127583	+	4	116964607	+	---	6	284	52
19	39127586	+	5	102368694	-	---	3	191	31
19	39219729	-	4	117520597	-	---	3	170	44
19	39327398	-	6	7481418	+	---	3	278	35
19	40328481	+	19	40329709	+	---	6	121	160
19	42373773	-	19	42375479	+	---	5	46	113
19	49119163	-	7	121081097	+	---	3	310	33
19	50001251	-	19	50002829	+	---	5	51	191
19	55898005	-	19	55899361	-	---	7	243	50
19	58904845	+	8	81213438	-	---	5	201	42
2	3625302	-	2	3627768	+	---	5	75	136
2	3625344	+	6	97096682	+	---	6	103	57
2	10582281	+	2	10583435	+	---	5	93	226
2	10824738	+	2	10827090	+	---	11	312	69
2	49456778	-	MT	7016	+	---	6	63	186
2	50105965	-	8	74204514	-	---	3	49	224
2	55460499	-	2	55461986	+	---	3	46	152
2	55462024	+	20	17497678	-	---	4	282	49
2	55462029	+	7	156985255	-	---	5	163	48
2	62096608	-	2	62099292	+	---	3	162	58
2	65497339	+	22	25085527	-	---	13	236	45
2	86385789	+	21	46096904	+	---	3	178	57
2	88124768	-	MT	8728	+	---	3	47	188
2	88124775	-	MT	8726	+	---	6	42	185
2	88124780	-	MT	8775	+	---	3	35	208
2	136958037	+	9	86593315	+	---	3	35	155
2	167271005	-	MT	6672	+	---	9	30	333
2	170663304	-	X	61999037	-	---	6	258	79
2	178082510	+	20	35249471	-	---	3	240	40
2	217002830	-	2	217005915	-	---	3	165	59
2	222826655	-	5	137909520	+	---	3	85	154
2	232328028	+	2	232329125	+	---	3	60	186
2	232576616	-	9	97109740	+	---	5	59	126
2	232576656	+	9	97109761	+	---	15	121	75
2	232576666	+	X	15671686	+	---	3	205	50
2	232576668	+	6	30601534	-	---	8	170	51
2	232576671	+	9	97109710	+	---	4	201	52
2	242289599	-	2	242291518	+	---	3	76	138
20	9149571	-	MT	2228	+	---	6	42	209
20	13147970	-	MT	3549	+	---	8	31	227
20	37606942	+	5	170818322	-	---	5	170	50
20	47704585	-	20	47705841	+	---	4	61	149
20	60879579	-	20	60881269	-	---	3	133	45
21	35284680	+	21	35286791	+	---	4	77	235
22	17288973	+	9	134074402	+	---	110	415	240
22	17288976	+	9	134074402	+	---	8	237	197
22	23632600	+	9	133655756	-	---	35	306	212
22	23632600	+	9	133657191	-	---	5	170	43
22	23632600	+	9	133729451	-	---	144	371	271
22	23632600	+	9	133729454	-	---	3	47	220
22	39709215	-	4	85465589	+	---	11	186	55
22	39713533	+	8	80484252	+	---	5	203	40
22	39959956	+	9	136130225	-	---	3	31	228
3	10157443	-	3	10167374	+	---	4	99	178
3	12880893	+	7	44507750	-	---	3	169	57
3	12880919	+	7	44507763	-	---	3	125	44
3	12881020	+	7	44507564	-	---	3	50	129
3	31656656	-	3	31658488	+	---	3	32	126
3	40503690	+	X	969663	+	---	11	247	40
3	42827604	-	3	42835701	+	---	3	135	41
3	47730877	-	3	47742852	+	---	3	140	168
3	51467664	+	hs37d5	7637463	-	---	17	218	153
3	51474986	-	hs37d5	7637621	+	---	29	298	163
3	52028102	-	3	52029460	+	---	6	141	92
3	52028103	-	9	114936235	+	---	4	201	34
3	61728270	-	8	18240987	+	---	5	202	50
3	131894536	-	7	103002472	+	---	3	46	247
3	138543949	-	6	74229154	-	---	3	37	129
3	141664285	-	3	141665630	+	---	3	68	122
3	142546296	+	8	146016684	-	---	12	36	175
3	156527883	-	6	112938491	+	---	4	139	46
3	174095438	-	8	146016684	-	---	4	38	278
3	196533495	-	3	196534750	+	---	3	79	152
4	56284118	-	4	56290703	-	---	3	180	95
4	76650069	+	hs37d5	31684130	+	---	49	280	158
4	76678650	-	hs37d5	31683899	-	---	65	296	155
4	83278466	-	4	83279911	+	---	4	246	72
4	88813340	-	6	44217426	-	---	5	59	163
4	88813910	-	6	44218793	-	---	6	242	47
4	88814094	-	6	44218888	-	---	8	73	176
4	88814095	-	6	44218837	-	---	4	57	162
4	88814098	-	6	44218889	-	---	11	63	225
4	88814100	-	6	44218888	-	---	3	53	115
4	88815219	-	6	44221429	+	---	3	40	177
4	118496028	+	7	33054118	-	---	8	32	155
4	123850195	-	4	124011860	+	---	4	158	166
4	138369380	-	5	81572306	-	---	3	47	198
5	34182972	+	5	69515745	-	---	12	50	208
5	40832644	-	6	70808370	+	---	99	299	33
5	40834303	-	8	57501129	-	---	9	196	38
5	43495288	-	6	74227818	+	---	4	30	109
5	43496546	+	6	74229645	-	---	3	46	154
5	72798896	-	5	72800203	+	---	6	42	146
5	77072080	+	X	33059555	-	---	4	138	147
5	77339291	+	6	44218113	+	---	8	37	140
5	78697879	+	5	78734863	+	---	3	39	288
5	85915218	-	5	85916556	+	---	3	44	176
5	99385983	+	MT	10903	+	---	3	46	233
5	99385995	+	MT	10890	+	---	5	43	200
5	99387032	+	MT	9844	+	---	3	44	261
5	132426987	-	5	132428402	-	---	5	211	43
5	133496766	-	7	65888755	+	---	3	219	35
5	134259122	+	MT	15427	+	---	9	53	264
5	134260110	-	MT	14314	-	---	3	49	174
5	134260362	-	MT	13999	-	---	6	70	192
5	134261432	+	MT	13113	+	---	3	46	211
5	134263263	+	MT	11270	+	---	7	51	148
5	138658580	-	5	138661172	+	---	4	76	159
5	170827891	-	5	170832328	+	---	12	40	121
5	170827894	-	5	170832368	+	---	4	70	106
5	170832403	+	8	57013831	+	---	3	195	41
5	179143218	-	5	179146671	-	---	3	193	40
5	180666569	+	5	180668591	+	---	3	48	142
6	31499184	+	6	31500642	+	---	3	48	157
6	31619068	-	6	31833717	+	---	4	239	233
6	31619433	-	6	31833378	+	---	5	115	194
6	31619433	-	6	31833561	+	---	54	276	253
6	31700169	+	6	31701390	+	---	9	63	169
6	34385294	-	8	118535559	+	---	3	123	31
6	34735748	-	6	34738151	+	---	4	58	118
6	35438110	+	8	18241041	+	---	22	305	34
6	41755512	-	6	41757007	+	---	4	78	104
6	41755519	-	6	41756968	-	---	4	160	155
6	44221308	-	MT	7806	-	---	4	105	172
6	74228172	+	MT	8021	-	---	3	227	62
6	74229111	-	7	144345445	+	---	5	201	35
6	74229186	-	6	132593257	-	---	27	241	38
6	90581107	+	hs37d5	14111060	-	---	13	163	234
6	90583525	-	hs37d5	14111112	+	---	15	253	57
6	90583525	-	hs37d5	14111380	+	---	7	133	183
6	119327612	-	6	119569519	+	---	5	144	97
6	135748886	-	6	135778632	-	---	5	215	53
6	144167285	-	6	144171301	+	---	3	67	144
6	159034569	-	Y	15180323	-	---	3	176	36
7	2416630	-	7	2418365	+	---	3	65	173
7	25163288	-	X	153106943	-	---	11	208	47
7	25163683	-	8	51675380	+	---	4	144	42
7	26237354	+	7	26240244	+	---	3	63	205
7	27809391	-	7	27824808	+	---	3	63	114
7	43807428	+	X	150573755	-	---	4	39	201
7	44875242	+	7	44880549	+	---	4	48	164
7	55840873	-	7	56088813	-	---	4	141	133
7	75689768	-	7	75692860	-	---	4	135	55
7	107240871	-	7	107253815	+	---	3	77	125
7	111127294	-	7	111409733	+	---	6	73	264
7	111127294	-	7	111968453	+	---	3	174	39
7	111127294	-	7	111981177	+	---	3	140	192
7	130148500	+	hs37d5	15255003	+	---	152	347	337
7	130295824	-	hs37d5	15238275	-	---	89	228	302
7	138239656	-	7	138252250	-	---	4	247	46
7	144345450	+	9	135895140	+	---	3	38	126
7	156763363	-	7	156765245	+	---	6	192	158
8	68499829	+	MT	9387	+	---	4	30	165
8	101721869	-	8	101724635	+	---	3	141	55
8	130453427	-	8	130854451	+	---	4	195	100
8	130469025	-	8	130854451	+	---	5	250	100
8	130492889	-	8	130854451	+	---	8	279	317
8	130503919	-	8	130854451	+	---	5	111	196
8	130586885	-	8	130854451	+	---	4	152	195
8	130587128	-	8	130854451	+	---	12	149	230
8	130692174	-	8	130854451	+	---	4	124	99
9	33030574	-	9	33034247	+	---	5	95	168
9	33034301	+	X	106595408	+	---	3	124	49
9	37424913	-	9	37426539	-	---	3	193	41
9	100760884	-	9	100767299	+	---	4	48	188
9	100773562	-	9	100774754	+	---	6	167	149
9	100773570	-	9	100774741	+	---	3	126	150
9	100773571	-	9	100774754	+	---	3	135	167
9	100773598	-	9	100774754	+	---	10	97	145
9	100773589	-	9	100774751	+	---	4	69	138
9	100773614	-	9	100777688	+	---	4	79	162
9	123578960	-	9	123636257	-	---	9	102	196
9	127622534	+	9	127623721	+	---	4	35	149
9	131455017	+	X	84010483	-	---	4	196	38
9	131762022	-	9	131763852	+	---	3	59	146
GL000218.1	95174	-	GL000243.1	16096	-	---	3	127	34
GL000219.1	73501	-	GL000224.1	110265	+	---	3	188	120
hs37d5	3465192	+	hs37d5	7772056	+	---	13	267	224
hs37d5	27460437	-	hs37d5	34975591	+	---	24	136	327
MT	1676	-	MT	12956	+	---	4	163	192
X	12993249	-	X	12994468	+	---	3	78	149
X	21996209	+	X	47577923	+	---	4	196	37
X	113181481	-	X	114398346	+	---	5	128	174
X	113206813	-	X	114391230	+	---	7	127	169
X	119294272	-	X	119297415	+	---	3	80	100
