Chr_1	Pos_1	Dir_1	Chr_2	Pos_2	Dir_2	Inserted_Seq	Read_Pair_Num	Max_Over_Hang_1	Max_Over_Hang_2
1	205698740	+	1	205719147	+	---	9	59	205
1	205719127	+	1	227598986	+	---	6	171	58
1	220426921	-	15	79165343	-	---	3	75	146
1	220427399	-	15	79184562	-	---	3	78	115
1	226626984	-	7	98015196	+	---	3	52	113
1	245018809	+	14	43769661	-	---	7	176	88
1	245022665	+	1	245023740	+	---	4	86	212
10	292879	-	10	294289	-	---	3	182	30
10	6139099	-	15	35591554	+	---	3	180	59
10	8106017	-	10	8111464	-	---	3	157	71
10	8106072	-	10	8111446	-	---	4	113	36
10	13534611	-	10	13652117	+	---	6	209	174
10	22024077	-	10	22028972	-	---	3	145	48
10	28900816	-	10	28903494	-	---	4	244	53
10	50678718	-	10	50701298	+	---	3	148	78
10	73585594	-	6	148670076	-	---	3	233	30
10	79795113	-	8	41926453	-	---	3	237	58
10	79797000	-	10	79800425	+	---	4	79	122
10	79797013	+	11	33258847	-	---	3	126	47
10	85901293	-	10	85902411	-	---	12	186	53
10	85901328	-	10	85902410	-	---	4	144	53
10	89717701	-	9	33675892	+	---	3	161	78
10	95147671	+	10	95148837	+	---	3	63	138
10	102114314	-	17	20688583	-	---	7	179	72
10	104019873	+	20	14665489	-	---	9	181	166
10	117849401	+	10	117853272	+	---	4	32	148
10	118689524	+	10	118700027	+	---	3	53	135
10	127356422	+	16	30078569	-	---	3	38	210
10	128768966	-	hs37d5	33131703	-	---	5	126	206
10	129903130	+	10	129906739	+	---	3	173	33
10	133747962	-	hs37d5	11518797	+	---	16	256	149
11	1502115	+	hs37d5	6563617	-	---	4	188	64
11	1780869	+	11	1782572	+	---	24	34	259
11	1782634	+	11	1785104	+	---	3	152	179
11	1782694	+	11	1785107	+	---	6	78	192
11	1782710	+	11	1785107	+	---	3	30	132
11	9116536	-	8	62491403	+	---	3	59	117
11	9116552	-	2	183936606	-	---	11	48	161
11	9116562	-	12	53294441	-	---	13	34	174
11	14463203	-	19	49995098	+	---	4	34	148
11	27910855	+	14	102548691	-	---	3	37	163
11	27911626	+	14	102551149	+	---	3	77	139
11	27911873	+	14	102551208	-	---	5	69	118
11	27912464	+	14	102552676	+	---	3	79	189
11	27912591	+	14	102552691	+	---	3	165	168
11	27912605	+	14	102552687	+	---	7	219	55
11	45975155	+	11	45986916	+	---	4	44	139
11	46691001	-	11	46693844	-	---	3	191	58
11	47213100	+	8	56987018	+	---	3	47	140
11	47647293	+	3	137254642	-	---	8	240	57
11	47660594	+	11	47663982	+	---	3	56	164
11	62334945	-	11	62338538	+	---	4	152	60
11	62334981	+	7	124674331	-	---	6	186	79
11	62339065	+	7	132720327	+	---	6	156	65
11	62339071	+	7	132720314	+	---	35	284	84
11	62339090	+	7	132720314	+	---	4	151	56
11	62339090	+	7	132720304	+	---	3	147	34
11	62339107	+	7	132720311	+	---	15	187	49
11	62339151	+	7	132720453	+	---	3	53	143
11	62340104	+	7	132720468	+	---	11	194	81
11	62340128	+	7	132720470	+	---	9	224	79
11	62340134	+	7	132720463	+	---	4	178	58
11	62402462	+	11	62406484	+	---	3	70	208
11	63963212	-	X	85340710	+	---	5	138	67
11	63963208	-	X	85340697	+	---	3	162	74
11	64540968	+	11	64544018	+	---	6	55	143
11	65623559	+	11	65625597	+	---	3	45	207
11	65623616	+	11	65625626	+	---	3	54	178
11	65623709	+	11	65625628	+	---	3	146	136
11	66407264	-	11	66444526	+	---	3	49	214
11	66407435	-	11	66444259	+	---	3	126	76
11	66529213	+	17	5336717	+	---	6	49	158
11	66529208	+	17	5336663	+	---	6	47	141
11	67274920	+	7	10516417	-	---	3	237	44
11	67450415	+	5	40834356	+	---	4	155	57
11	69456188	-	11	69457803	-	---	6	243	57
11	70271461	-	11	70275175	-	---	5	204	70
11	70742672	+	hs37d5	7982199	+	---	7	63	122
11	70803468	-	hs37d5	7963405	-	---	4	291	77
11	72466778	+	11	72468840	+	---	3	38	145
11	75110589	-	11	75111798	+	---	3	139	98
11	75111787	-	12	62415939	+	---	6	130	42
11	75111796	-	12	62415947	+	---	10	156	48
11	75111796	-	12	62415943	+	---	8	188	47
11	75111799	-	6	7339649	+	---	5	182	46
11	75111808	-	12	62415940	+	---	4	110	44
11	75112729	-	3	183867707	-	---	4	181	89
11	75113396	-	11	75115098	-	---	4	163	47
11	75113415	-	11	75115103	-	---	3	161	45
11	75115176	-	6	7339330	+	---	3	199	50
11	75115791	-	3	183868025	-	---	6	46	152
11	85468668	-	11	85685855	+	---	56	253	366
11	85646957	-	22	19163403	-	---	17	54	264
11	90016289	-	12	49522653	+	---	3	48	252
11	90016289	-	12	49579705	+	---	3	43	119
11	90016289	-	12	49666104	-	---	3	45	217
11	90016554	-	12	49666376	-	---	7	59	151
11	90016562	-	12	49522389	+	---	20	45	147
11	90017022	-	12	49521874	+	---	3	64	151
11	90017040	-	12	49521951	+	---	5	51	278
11	117386244	-	11	118892596	+	---	8	77	313
11	118888201	+	5	115387897	+	---	7	46	184
11	119474562	+	12	53295753	+	---	7	57	176
11	130011916	-	11	130013278	-	---	5	228	67
11	130011930	-	11	130013259	-	---	4	126	49
12	6309683	-	12	6334591	-	---	3	119	49
12	6643683	-	X	46300151	+	---	4	258	43
12	6645850	-	X	39647166	+	---	3	174	72
12	6645869	-	X	39647175	+	---	4	148	49
12	6645882	-	X	39647173	+	---	5	170	46
12	6645883	-	X	39647173	+	---	13	197	75
12	6645914	-	X	39647158	+	---	3	162	74
12	6646141	-	X	46299831	+	---	3	152	160
12	6646294	-	19	47062315	-	---	4	172	47
12	6646294	-	X	135160431	-	---	10	201	40
12	6647270	-	5	159377582	+	---	4	239	49
12	16553395	-	14	21829092	+	---	4	65	167
12	31405070	+	19	49994713	-	---	3	35	181
12	32879585	+	12	76446999	-	---	3	38	129
12	33177226	+	12	45725206	+	---	3	153	136
12	41757525	+	MT	3735	-	---	16	74	255
12	49522449	-	12	49666320	+	---	3	207	57
12	50149474	-	12	50152012	-	---	7	267	47
12	50149504	-	12	50152180	-	---	5	257	59
12	50149506	-	12	50152177	-	---	12	251	70
12	50155488	-	12	50156684	-	---	6	191	76
12	50155511	-	12	50156654	-	---	3	244	55
12	51632614	-	2	203066608	+	---	4	171	32
12	53294412	-	3	35258132	+	---	3	135	45
12	53295728	+	2	183936737	+	---	7	220	62
12	53295840	+	9	102067866	-	---	3	138	40
12	53343330	+	Y	5441502	-	---	3	150	38
12	53346090	-	Y	5442337	-	---	7	179	63
12	53848536	-	8	75516401	+	---	3	168	44
12	53848592	-	8	75516428	+	---	3	99	131
12	53853146	-	12	53854797	-	---	6	132	60
12	53854829	-	8	75515993	+	---	4	146	48
12	53856293	-	12	53858543	-	---	3	127	37
12	53856316	-	12	53858549	-	---	8	216	39
12	53861030	-	12	53862563	-	---	3	113	54
12	53862564	-	8	75515732	+	---	4	212	135
12	54063702	+	12	54066419	+	---	3	43	132
12	56552143	-	12	56553400	-	---	14	221	70
12	56553463	-	21	45276073	+	---	7	212	59
12	63359263	-	3	40502896	-	---	3	145	51
12	76750466	+	12	76752532	+	---	3	61	192
12	79952567	-	20	2637809	-	---	3	67	131
12	79986391	-	12	80118285	+	---	3	118	202
12	79988215	+	12	79990334	+	---	5	51	167
12	82748321	+	12	82750808	+	---	3	35	159
12	93477269	+	17	29361519	+	---	3	59	91
12	95228191	-	17	39684147	+	---	5	55	125
12	95228209	-	17	39684142	+	---	4	70	148
12	95228208	-	17	39684142	+	---	5	65	128
12	98987758	-	12	98989511	-	---	3	206	65
12	98993871	-	12	98994953	-	---	3	189	118
12	104659094	-	19	17970730	-	---	3	51	138
12	104666870	-	19	55897719	-	---	6	65	181
12	110883320	+	12	110888128	+	---	6	54	198
12	110883327	+	12	110888108	+	---	20	84	260
12	111158938	+	12	111160036	+	---	4	63	231
12	112119636	+	12	112121007	+	---	3	44	171
12	116429749	+	12	116434323	+	---	3	53	116
12	120628101	-	12	120785317	+	---	5	128	140
12	120637008	+	2	38709260	-	---	5	41	169
12	120637213	+	2	38709190	-	---	9	168	65
12	120637222	+	2	38709155	-	---	4	181	89
12	120720178	-	17	49244263	-	---	3	67	230
12	120720275	-	17	49245650	-	---	7	62	150
12	120901915	+	12	120903480	+	---	3	80	169
12	120901927	+	12	120903466	+	---	3	50	168
12	121352576	-	6	31701410	+	---	5	76	153
12	121758247	+	12	121764966	+	---	3	59	169
12	125435345	+	12	125436975	+	---	3	208	142
12	133402267	-	19	50000493	-	---	3	152	55
13	21013893	+	16	23159959	-	---	8	163	146
13	25562900	+	4	109543761	+	---	10	59	200
13	28519402	-	20	57607331	+	---	4	45	155
13	28519412	-	20	57607344	+	---	5	62	190
13	28519542	-	20	57605399	+	---	3	66	97
13	45911416	-	6	144521544	+	---	4	154	46
13	45914132	-	6	86137460	+	---	3	135	51
13	45914204	+	9	120845392	+	---	9	174	63
13	45914202	+	6	86137404	+	---	3	250	67
13	45914207	+	9	120845390	+	---	3	106	55
13	45914220	+	6	86137400	+	---	9	172	72
13	45914230	+	6	86137391	+	---	7	202	63
13	56545848	+	MT	5187	+	---	4	31	274
13	60240980	+	17	58007535	+	---	11	68	189
13	67841342	+	3	39452361	-	---	11	60	209
13	99293232	+	2	47389511	+	---	4	56	191
14	21702369	+	14	21737520	+	---	4	46	200
14	21737583	+	15	79528590	-	---	12	169	34
14	23378800	+	14	23380598	+	---	3	38	163
14	24687630	+	14	24701536	+	---	6	44	172
14	35778139	-	Y	15398756	-	---	4	126	40
14	35778138	-	Y	15398761	-	---	3	141	48
14	35786452	-	Y	15399194	-	---	3	143	56
14	38033424	-	14	38065213	+	---	19	246	212
14	38061535	-	14	38184711	+	---	75	390	392
14	38061869	+	14	38064146	+	---	8	95	203
14	38061871	+	14	38064145	+	---	5	76	187
14	50050344	-	14	50052718	+	---	3	78	94
14	50050393	+	14	50052724	+	---	4	36	119
14	51204995	+	14	51206053	+	---	3	65	137
14	52456384	-	14	52458095	-	---	4	163	35
14	55605063	-	14	55607020	-	---	3	226	38
14	55607056	-	14	55609299	-	---	3	136	42
14	58608092	-	19	18684153	-	---	12	44	160
14	62203786	-	14	62204806	-	---	3	149	61
14	65746574	-	19	804634	-	---	3	39	129
14	68123281	+	14	68126521	+	---	5	35	171
14	69341732	+	14	69343876	+	---	3	144	132
14	69853792	+	14	69861615	+	---	4	45	132
14	74951252	+	14	74953102	+	---	5	73	193
14	78221432	+	14	78227496	+	---	3	69	137
14	78221435	+	14	78227484	+	---	3	77	154
14	90867701	-	14	90870245	-	---	3	136	45
14	95078724	-	14	95080781	-	---	3	162	63
14	95081364	-	14	95085590	-	---	3	213	48
14	96904172	-	14	96968937	+	---	6	160	158
14	99439276	+	22	39709252	+	---	4	46	128
14	100589891	-	14	100593046	-	---	5	198	63
14	102466326	-	14	102500789	+	---	4	187	152
14	105237141	+	14	105238783	+	---	3	60	182
14	105237155	+	14	105238770	+	---	9	74	188
14	105237174	+	14	105238755	+	---	4	60	225
14	105237163	+	14	105238791	+	---	5	69	198
15	39883791	-	15	39884816	-	---	3	164	65
15	66795457	+	3	185136325	+	---	4	159	72
15	66795462	+	3	185136310	+	---	5	168	69
15	69745326	-	15	69747534	+	---	11	34	196
15	69745332	-	2	177065925	+	---	4	165	73
15	81274524	+	15	81281999	+	---	4	80	165
15	89011191	-	15	89015881	-	---	8	192	75
15	91493783	-	15	91496176	-	---	4	152	50
15	91512847	+	15	91517400	+	---	3	65	233
15	91525205	+	15	91527304	+	---	4	50	169
15	99456478	-	15	99459206	-	---	3	107	60
15	101827207	+	2	114415926	-	---	3	236	48
16	2313188	+	4	11374008	-	---	3	168	84
16	2382710	+	19	39926532	+	---	3	66	134
16	2382710	+	19	39926531	+	---	8	68	232
16	4844953	-	9	124043840	+	---	5	117	110
16	11931960	+	16	11933648	+	---	3	74	248
16	11990633	+	16	11991735	+	---	3	69	170
16	29808345	-	16	29809705	-	---	3	245	59
16	30008153	-	16	30012080	-	---	4	128	59
16	30078894	-	3	52227446	-	---	4	192	72
16	30078925	-	16	30079965	-	---	3	180	44
16	30078932	-	16	30080184	-	---	6	230	62
16	31193882	-	16	31195224	-	---	3	235	69
16	31198122	-	16	31200445	-	---	6	191	160
16	53844052	-	16	53922863	+	---	8	263	125
16	68853294	-	16	68855904	-	---	3	141	65
16	68853284	-	16	68855912	-	---	4	194	62
16	68856090	-	16	68857305	-	---	3	129	47
16	70589069	-	16	70590088	-	---	3	148	71
16	75602061	-	16	75611200	-	---	3	149	48
16	75642122	-	16	75716770	+	---	10	157	165
16	75674209	+	16	75675619	+	---	3	33	202
16	78466649	+	16	79245505	-	---	12	182	237
16	81031035	+	16	81040390	+	---	3	56	118
16	88923534	-	16	88925054	-	---	4	187	53
16	89971473	-	16	89972601	-	---	3	123	32
17	910540	+	17	912971	+	---	3	86	174
17	1248784	+	17	1257573	+	---	3	74	179
17	1264449	+	7	56635761	+	---	3	172	67
17	1423832	+	17	1424928	+	---	3	43	275
17	1583083	+	17	1584088	+	---	6	63	272
17	4850104	+	17	4851605	+	---	7	138	207
17	4850087	+	17	4851620	+	---	3	74	178
17	4850110	+	17	4851655	+	---	3	63	216
17	5292270	+	17	5294924	+	---	3	43	142
17	5314111	+	17	5317352	+	---	3	33	112
17	7478486	-	17	7479851	-	---	4	230	42
17	7478530	-	17	7479855	-	---	4	176	34
17	7479969	-	X	91368953	+	---	4	170	72
17	8280983	+	17	8283212	+	---	9	48	206
17	8280982	+	17	8283141	+	---	3	35	176
17	14608870	+	6	33240443	-	---	8	193	64
17	14608877	+	6	33240447	-	---	8	195	56
17	22022651	-	MT	1934	+	---	3	31	178
17	37006708	+	17	37008900	+	---	3	38	149
17	37359291	+	7	102782157	+	---	3	197	39
17	39681238	+	17	39684135	+	---	3	63	227
17	39684142	+	6	72294824	-	---	3	120	111
17	39684144	+	6	72294803	-	---	4	164	69
17	39684194	+	6	72294815	-	---	3	200	54
17	39919562	+	17	39921033	+	---	4	55	155
17	42290309	+	17	42293121	+	---	3	124	221
17	45691035	-	17	45695738	-	---	5	203	74
17	45742491	-	17	45745583	-	---	5	200	125
17	48447919	+	17	48450554	+	---	3	55	149
17	48447928	+	17	48450540	+	---	4	62	161
17	49230932	-	17	49233011	-	---	3	172	66
17	49230963	-	17	49233013	-	---	6	173	59
17	49244253	-	17	49245599	-	---	3	131	50
17	49244291	-	17	49245612	-	---	7	133	40
17	49245644	-	17	49247302	-	---	5	189	51
17	49245653	-	17	49247297	-	---	11	176	46
17	51183621	-	MT	7329	-	---	5	52	98
17	56636814	-	3	61608137	-	---	3	137	50
17	56798173	+	3	63965591	-	---	4	157	137
17	57119237	+	17	57125094	+	---	6	62	188
17	57126739	+	17	57128630	+	---	3	62	124
17	57126756	+	17	57128646	+	---	3	57	168
17	57126756	+	17	57128689	+	---	7	58	248
17	57126762	+	17	57128639	+	---	6	63	167
17	57126762	+	17	57128619	+	---	3	55	147
17	57148253	+	17	57153074	+	---	3	68	211
17	57148267	+	17	57153059	+	---	3	67	237
17	57153008	-	17	57181755	+	---	7	97	159
17	57161557	-	20	53079773	-	---	4	175	111
17	57165692	+	17	57168681	+	---	3	42	139
17	57181654	-	17	57989684	+	---	4	118	61
17	57184867	+	17	57915656	-	---	6	178	156
17	57184952	+	17	57915656	-	---	47	196	286
17	57697478	-	17	57721687	-	---	7	224	55
17	57742221	-	17	57743503	+	---	4	48	105
17	57756798	-	17	57758275	-	---	5	183	80
17	57763092	-	17	57768017	-	---	3	161	53
17	57763137	-	17	57768006	-	---	4	182	64
17	57889066	-	17	57895082	-	---	3	169	53
17	57915656	-	17	57987972	+	---	50	314	163
17	57917129	-	17	57990165	+	---	7	216	141
17	57917129	-	17	57992064	+	---	157	361	344
17	58051084	+	3	12877678	+	---	3	163	43
17	58232675	-	17	61151375	+	---	17	210	179
17	58313587	+	17	58329783	+	---	9	78	217
17	58342773	-	17	58679979	+	---	26	275	214
17	58342944	-	17	58678247	+	---	8	158	161
17	58346919	+	17	58348791	+	---	3	43	166
17	58348816	+	17	58365975	+	---	3	57	227
17	58824640	+	3	63704222	-	---	12	184	191
17	58824640	+	3	63981181	-	---	3	108	247
17	59430949	-	20	49411710	+	---	3	249	139
17	59445688	-	20	49411710	+	---	89	380	178
17	59445688	-	20	49413510	+	---	3	37	194
17	59457895	-	17	59469357	-	---	5	135	123
17	59466023	-	17	59469363	-	---	4	150	60
17	59469338	-	20	49411710	+	---	4	218	76
17	59475920	-	20	48726608	-	---	14	241	262
17	59568292	+	20	56809902	-	---	5	193	204
17	59868734	-	20	52185500	-	---	4	225	169
17	59924581	+	20	60639507	-	---	3	212	125
17	59926617	+	20	60639507	-	---	20	226	78
17	60693781	-	17	61151375	+	---	4	274	115
17	60967060	-	20	62500794	+	---	6	115	145
17	61864563	-	17	61869784	-	---	3	181	53
17	61882535	+	20	45369287	-	---	17	230	196
17	61905528	-	17	61906853	-	---	7	251	70
17	61912927	+	17	61914352	+	---	3	46	136
17	62496820	+	17	62498165	+	---	4	31	151
17	63049814	+	17	63052462	+	---	3	78	192
17	63639926	+	6	31701399	+	---	6	68	140
17	63639925	+	6	31701418	+	---	3	53	152
17	63639935	+	6	31701409	+	---	6	55	173
17	63639933	+	6	31701406	+	---	6	52	274
17	63639935	+	6	31701440	+	---	3	50	169
17	65732780	-	X	149283719	-	---	3	182	60
17	66036830	-	17	66038199	-	---	3	220	52
17	66036855	-	17	66038209	-	---	6	201	152
17	66522021	-	17	66523985	-	---	3	222	75
17	67309233	-	20	56847931	+	---	4	225	269
17	72200299	-	17	72205339	-	---	7	203	74
17	73279504	-	20	50578103	+	---	5	207	132
17	73747133	-	17	73748268	-	---	3	176	71
17	74060245	+	17	74063329	+	---	3	63	123
17	76866980	-	17	76870001	+	---	3	48	178
17	79571745	+	17	79573759	+	---	4	32	140
18	3247853	-	18	3253239	-	---	4	124	45
18	3247876	-	18	3253250	-	---	4	181	74
18	3247888	-	18	3253250	-	---	3	174	74
18	3255777	-	18	3277759	-	---	3	78	116
18	23612477	+	18	23615053	+	---	3	63	237
18	33694431	+	18	33696697	+	---	4	169	109
18	33700936	-	18	33713279	+	---	3	157	45
18	43666137	+	2	156126148	-	---	3	152	79
19	581526	-	19	582538	-	---	3	269	57
19	1094081	+	19	1095315	+	---	3	52	174
19	3984312	+	19	3985431	+	---	3	84	142
19	3984310	+	19	3985442	+	---	12	43	288
19	3984318	+	19	3985433	+	---	8	49	169
19	3984337	+	19	3985405	+	---	7	67	121
19	8536286	-	19	8538550	-	---	3	165	33
19	10688008	+	19	10689626	+	---	5	76	217
19	10692479	+	X	64689064	-	---	3	226	54
19	11015627	-	19	11097269	+	---	11	177	221
19	11024654	-	19	11027085	-	---	3	111	35
19	11547274	-	19	11548714	-	---	8	183	50
19	14263716	+	19	14266214	+	---	3	66	160
19	16192764	-	3	27674691	-	---	4	216	62
19	16192816	-	3	27674712	-	---	3	126	43
19	17213367	+	19	17881234	-	---	3	60	192
19	18672901	-	19	18675693	-	---	4	166	45
19	18684472	-	19	18685687	-	---	3	169	77
19	18968252	-	19	18971130	-	---	4	238	35
19	34925779	-	19	34929555	-	---	3	193	60
19	36139239	-	19	36142202	-	---	4	205	49
19	36142189	-	19	36145496	-	---	3	216	74
19	36633981	-	19	36636721	-	---	3	157	59
19	36637190	-	19	36640720	-	---	3	137	34
19	38778518	-	19	38779793	-	---	4	153	41
19	38778531	-	19	38779777	-	---	5	141	54
19	38865558	-	19	38867014	-	---	3	280	42
19	38871583	-	19	38872765	-	---	10	266	80
19	38871594	-	19	38872781	-	---	3	157	51
19	39191737	-	19	39195582	-	---	8	129	79
19	39208686	-	19	39212189	-	---	8	213	72
19	39924372	+	19	39926267	+	---	3	67	131
19	39924393	+	19	39926284	+	---	3	76	162
19	47994111	+	19	47995351	+	---	3	49	170
19	48631215	+	19	48634361	+	---	3	34	164
19	51857548	+	19	51869549	+	---	4	34	140
19	51857561	+	19	51869572	+	---	3	50	183
19	55774041	+	19	55776696	+	---	4	83	179
19	55898011	-	19	55899355	-	---	6	191	41
19	58898662	-	X	6340779	+	---	5	211	70
19	58899519	-	X	6340652	+	---	3	127	59
2	3502774	+	2	3504615	+	---	3	109	191
2	3517749	+	2	3523166	+	---	3	76	129
2	9728367	+	4	164854230	-	---	4	183	72
2	10264946	-	2	10267045	-	---	3	192	36
2	10582281	+	2	10583435	+	---	3	58	171
2	11741095	-	2	11742541	-	---	3	176	61
2	11741099	-	2	11742532	-	---	3	139	67
2	20233033	+	2	20234126	+	---	6	67	255
2	20233026	+	2	20234113	+	---	3	36	136
2	20240772	+	2	20251219	+	---	4	60	183
2	49456778	-	MT	7016	+	---	6	63	159
2	58688544	+	5	140034108	-	---	3	59	126
2	73441445	-	2	73445990	-	---	3	156	50
2	73471783	-	2	73474888	-	---	5	148	55
2	120124590	-	2	120125821	-	---	5	221	61
2	136958031	+	9	86593348	+	---	5	77	213
2	136958051	+	9	86593322	+	---	3	70	164
2	149925270	+	9	113013678	+	---	3	68	169
2	198263265	+	2	198264821	+	---	3	76	201
2	217002830	-	2	217005915	-	---	3	215	86
2	217364705	-	20	43095290	+	---	4	134	120
2	219132337	+	2	219134161	+	---	4	60	151
2	219206823	-	2	219208248	-	---	3	165	55
2	219457347	-	2	219458835	-	---	3	245	48
2	222826655	-	5	137909520	+	---	5	69	153
2	228256894	-	2	228389631	+	---	5	133	223
2	230673081	+	2	230675653	+	---	3	106	158
